capability,entry_point,local_path,remote_path,param_parity,timing_parity,status,notes
cd to directory (file browser ctx),view.rs cd_to_directory,fill `cd <path>` into input,cd_to_environment_directory (execute directly),yes,yes,fixed,#1 routed remote to environment cd
open directory in new tab (file browser),view.rs open_directory_in_new_tab,open_terminal_bootstrap_directory_tab,open_environment_runtime_terminal_entry via try_route,yes,yes,fixed,#2 guard removed; open_directory_tab_in_current_environment routes by capability
open environment file,view.rs open_environment_file_with_target,open_code with preview+additional_paths,open_code with preview+additional_paths,yes,yes,fixed,#3 added preview+additional_paths params
open project + code review pane (welcome),welcome_view.rs open_project_conversation -> open_agent_directory_tab_in_current_environment,Local: open_terminal_bootstrap_directory_tab + AgentTabEntry(open_code_review_pane=true) + apply_agent_tab_entry_immediately,Runtime: AgentTabEntry(open_code_review_pane=true) queued; apply_pending_environment_runtime_entry_to_terminal after bootstrap,yes,deferred,fixed,#4+#21 converged: both paths use the same AgentTabEntry + shared apply (local immediate, runtime deferred). welcome_view caller-side code-review toggle removed.
new terminal tab in AI mode,view.rs add_terminal_tab_in_ai_mode (4988),deliver_agent_tab -> Local: add_session_tab + apply_immediately(entry with zero_state),deliver_agent_tab -> Runtime: queue agent entry (SessionNavigator) carrying zero_state,yes,deferred,fixed,B+ deliver pattern; zero_state now carried in AgentTabEntry (was dropped on remote — gap closed)
new terminal tab + new agent view,view.rs add_terminal_tab_with_new_agent_view (5071),deliver_agent_tab -> Local: apply_immediately(entry with restore_left_panel_open),deliver_agent_tab -> Runtime: queue agent entry carrying restore_left_panel_open; left_panel set deferred,yes,deferred,fixed,B+ deliver pattern; left panel state carried in AgentTabEntry (was set in remote closure only)
new tab with specific agent,view.rs add_tab_with_specific_agent (5121),deliver_startup_command -> Local: add_terminal_tab + execute_command,deliver_startup_command -> Runtime: queue startup_command entry,yes,deferred,fixed,B+ deliver pattern
open directory tab (general),view.rs open_directory_tab_in_current_environment (6658),open_terminal_bootstrap_directory_tab,open_environment_runtime_terminal_entry,yes,deferred,healthy,routes by capability
open tab config template,view.rs try_open_environment_runtime_tab_config_template (11236),current-app template pane materialization,queue template entry / open_ready_environment_runtime_template_tree,yes,deferred,healthy,returns try_route bool as tail expr (not fall-through)
fork conversation (new-tab),view.rs fork_ai_conversation (16547),deliver_fork -> Local: add_session_tab(empty, Ignore) + restore_forked_conversation_in_terminal,deliver_fork -> Runtime: queue ForkEntry + restore_forked_conversation_in_terminal after materialize,yes,deferred,fixed,B+ collapsed two restore mechanisms into ONE shared primitive (restore_forked_conversation_in_terminal, mechanism 2). Both impls now share restore+agent-view+hint+redetermine+copy_model+prompts. Only fork point = spawn timing (same as deliver_agent_tab). ALSO fixes latent asymmetry: remote fork previously did NOT enter agent view (fork branch preempted set_enter_agent_view_after_environment_bootstrap); now enters iff default==Agent, matching local. Local dropped reliance on DefaultSessionModeBehavior::Apply in favor of the primitive. 29 fork tests pass.
fork conversation (split-pane),view.rs fork_ai_conversation -> deliver_fork_split_pane,deliver_fork_split_pane_in_real_pane: add_terminal_pane_in_current_environment + restore_forked_conversation_in_terminal (shared primitive),connecting: stage loading pane + queue ForkEntry (tagged w/ loading pane id); connect callback replaces that pane + replays primitive,yes,deferred,fixed,#15 split-pane fork now shares delivery + restore primitive with new-tab fork. On a connecting runtime it stages a loading pane + queues (was: silent abort). On connected/local it restores via restore_forked_conversation_in_terminal (so it ALSO enters agent view iff default==Agent, matching new-tab fork — was: split-pane fork did not enter agent view). Added deliver_fork_split_pane + deliver_fork_split_pane_in_real_pane; parameterized replace_pane_with_environment_runtime_terminal(target_pane_id); pending_environment_runtime_split_pane_loading_ids map. Test: test_deliver_fork_split_pane_on_connecting_runtime_stages_loading_pane_and_queues.
codex modal agent,view.rs (21884),deliver_agent_tab -> Local: apply_immediately(entry with codex_model_id + CodexModal origin),deliver_agent_tab -> Runtime: queue agent entry (CodexModal) carrying codex_model_id; modal closed by caller,yes,deferred,fixed,B+ deliver pattern; codex_model_id applied via shared apply (was inline on both paths)
linear issue work,view.rs open_linear_issue_work (22048),add tab + enter_agent_view + set fallback title "Linear Issue",queue agent entry (LinearDeepLink) with initial_prompt + fallback_display_title Some("Linear Issue"); title set deferred after materialize,yes,deferred,fixed,#11 fallback_display_title deferred hook via DeferredEnvironmentAgentViewEntry + terminal/view.rs:10870 consumer
open terminal (default mode Terminal),view.rs (26771),match effective_mode (TabConfig/Terminal) + add_terminal_tab,open_environment_runtime_terminal_entry,yes,deferred,healthy,routes by capability
open terminal (hide_homepage),view.rs (26817),add_current_environment_session_tab,open_environment_runtime_terminal_entry,yes,deferred,healthy,routes by capability
file browser: delete entry,server_file_browser.rs DeleteEntry,N/A (local fs uses OS trash/delete),remote RPC delete_entry,yes,n/a,pending_audit,server file browser is remote-only UI; local equivalent is OS-level
file browser: rename entry,server_file_browser.rs RenameEntry,N/A,remote RPC rename_entry,yes,n/a,pending_audit,remote-only UI
file browser: new file/folder,server_file_browser.rs CreateFile/CreateFolder,N/A,remote RPC create_entry,yes,n/a,pending_audit,remote-only UI
file browser: upload/download,server_file_browser.rs Upload/Download,N/A,remote RPC upload/download,yes,n/a,pending_audit,remote-only UI
file browser: cd to terminal (ctx menu),server_file_browser.rs CdToTerminal,N/A,cd_into_environment_directory_for_host (stale-guarded),yes,n/a,healthy,terminal/view.rs:15460 stale guard prevents async focus drift
file browser: copy path/name,server_file_browser.rs CopyPath/CopyName,N/A,clipboard from remote path,yes,n/a,healthy,remote-only UI
session restore,view.rs restore_environment_runtime_session,restored_terminal_bootstrap_startup_command prepends `cd <cwd> && cmd`,restored_environment_runtime_startup_command returns pending_command (spawn cwd),yes,deferred,closed,#8 confirmed backend diff (remote spawn has working_directory)
session navigator alias/pin,session_navigator.rs,local ~/.ashide/session_state.json,remote ~/.ashide/session_state.json via RPC (environment-owned),yes,n/a,fixed_pending_validation,#10 environment-owned store; delete mutates provider source first
tab activation / keepalive,view.rs activate_tab,terminal-bootstrap tabs materialized synchronously,prepare_active_environment_after_visible_tab_activation + queued intent + transport ensure,yes,deferred,fixed_pending_validation,#9 added focus/close regression tests
terminal capability env (TERM/TERM_PROGRAM/COLORTERM/WARP_CLIENT_VERSION),capability_environment.rs,terminal_capability_environment_variables (local_tty/unix.rs:264,744),terminal_capability_environment_variables (environment_runtime.rs:1787,2831),yes,yes,closed,#5 single shared builder; test guards parity
session environment display label,environment_runtime.rs session_environment_display_label,returns None (cwd is identity),returns host name,yes,n/a,closed,#4 terminal-native: local uses cwd as identity; environment label only fallback when no root
environment error lifecycle,view.rs handle_environment_runtime_failed,no error state (synchronous spawn errors),full error state + handle_environment_runtime_failed,n/a,n/a,closed,#6 local has no async connect/install lifecycle
authority parsing (ssh: / ssh:ssh-config: / ssh-config:),environment_runtime.rs session_environment_display_label + source_saved_ssh.rs runtime_connection_ref_from_authority,display-label path: strips ssh:ssh-config: then ssh: -> host,connection_ref path: strips ssh: -> ssh-config:host (or raw ssh-config:host),n/a,n/a,found,#12 two hand-written parsers diverge on ssh:ssh-config:host input (label gives host, connection_ref gives ssh-config:host). Centralize to single parser.
dormant_environment_from_server dead code,source_saved_ssh.rs (removed),n/a,n/a,yes,n/a,fixed,#13 Removed dormant_environment_from_server; test now calls runtime_transport_snapshot(..., Dormant) directly.
i18n orphan keys (~726),i18n/*/warp.ftl,n/a,n/a,n/a,n/a,partial,#14 Mechanical scan: removed 276 zero-ref keys from en/zh-CN/ja warp.ftl (scripts/check_i18n_orphans.sh). ~230 orphans remain with non-i18n string hits (dynamic t_or / macro keys). Re-run script before next batch.
split-pane agent mode (NewPaneInAIMode / add_terminal_pane_in_ai_mode / FixInAgentMode / FixSettingsWithOz / /feedback),view.rs add_agent_pane_in_current_environment -> deliver_agent_pane_split,connected/local: add_terminal_pane_in_current_environment + apply_agent_tab_entry_immediately (shared apply); connecting: stage loading pane + queue AgentTabEntry (tagged w/ loading pane id),connected: real pane + shared apply IMMEDIATELY; connecting: loading pane + queue -> connect callback replaces that pane + set_enter_agent_view_after_environment_bootstrap_with_entry,yes,yes,fixed,#16 split-pane agent now shares delivery + apply with new-tab agent. Connected/local converges on apply_agent_tab_entry_immediately (was: divergent start_agent_mode_in_new_pane). Connecting stages a loading pane + queues (was: silent abort). FixInAgentMode/FixSettingsWithOz auto-send sites still see None on connecting and skip the send (prior behavior preserved; auto-send-after-delay deferred as a product decision). Added deliver_agent_pane_split + deliver_agent_pane_split_in_real_pane. Test: test_deliver_agent_pane_split_on_connecting_runtime_stages_loading_pane_and_queues.
editor-fallback open_file_with_target (unknown $EDITOR),view.rs open_file_with_target -> deliver_startup_command_split_pane,connected/local: add_terminal_pane_in_current_environment + execute_command_or_set_pending (shared apply); connecting: stage loading pane + queue StartupCommand (tagged w/ loading pane id),connected: real pane + shared apply IMMEDIATELY; connecting: loading pane + queue -> connect callback replaces that pane + execute_command_or_set_pending,yes,yes,fixed,#17 editor-fallback now routes through the unified split-pane startup-command delivery. Connected/local converges on execute_command_or_set_pending (same apply as the queued replay; was: set_pending_command directly). Connecting stages a loading pane + queues (was: silent abort). Added deliver_startup_command_split_pane + deliver_startup_command_split_pane_in_real_pane + EnvironmentRuntimeSplitPaneIntent::StartupCommand. Test: test_deliver_startup_command_split_pane_on_connecting_runtime_stages_loading_pane_and_queues.
AddDefaultTab (default mode TabConfig / DockerSandbox),view.rs (26557),match effective_mode: TabConfig->open_tab_config; DockerSandbox->add_docker_sandbox_tab; Terminal/Agent->add_terminal_tab,consult effective_mode BEFORE runtime try-route: TabConfig->open_tab_config (routes to runtime template via try_open_environment_runtime_tab_config_template); DockerSandbox->runtime terminal fallback (sandbox is local-only); Terminal/Agent->runtime terminal,n/a,n/a,fixed,#18 AddDefaultTab now consults default session mode before the runtime try-route, so TabConfig is honored on runtime envs (open_tab_config itself routes to the runtime tab-config template when the config has runtime entries). Previously the runtime try-route preempted the match and always opened a plain terminal, silently ignoring TabConfig. DockerSandbox on runtime now falls back to a plain runtime terminal (sandbox is local-only by nature) instead of no-op'ing. Added add_default_plain_terminal_tab_route_aware helper + regression test test_add_default_tab_on_runtime_with_tab_config_mode_but_no_config_falls_through_to_runtime_terminal.
restore existing conversation from history (NewTab / SplitPane),view.rs restore_conversation_in_* -> deliver_restored_conversation,Local: add_new_session_tab_in_environment + restore_forked_conversation_in_terminal (ForkEntry bag),Runtime: open_environment_runtime_forked_conversation_entry / deliver_fork_split_pane (reuses fork queue+replay),yes,yes,fixed,#19 Environment is first-class: restore routes to conversation's environment_authority_key when current env matches. Removed loading-pane local-only path. Reuses ForkEntry + restore_forked_conversation_in_terminal. Cross-env activate (wrong tab) → error toast; no env hop. Sidebar list stays env-filtered.
open_plugin_instructions_pane,view.rs (21829),add_terminal_pane_in_current_environment + insert PluginInstructionsBlock rich content IMMEDIATELY,n/a (no new-tab counterpart; plugin install is pane-scoped),n/a,n/a,wontfix,#20 intentionally NOT queued with the #15/#16/#17 family. The PluginInstructionsBlock is UI-only rich content (no command runs at insert time; the install command runs later via the block), and it captures source-pane-derived state (custom_command_prefix, uses_environment_runtime_session) at request time that may not be valid after a delayed connect. Queueing would require a new multi-field intent + block reconstruction for low value and with state-stability risk. Current abort-on-connecting (log::warn) is acceptable for this plugin-instructions affordance. Deliberate, documented scope boundary — not a forgotten gap.
open_agent_directory_tab (welcome_view open_project_conversation),environment_backend.rs trait; LocalEntryBackend vs RuntimeEntryBackend impls,Local: open_terminal_bootstrap_directory_tab + AgentTabEntry + apply_agent_tab_entry_immediately; return true,Runtime: AgentTabEntry + open_environment_runtime_agent_entry; return false (entry applied after bootstrap),yes,deferred (by design),fixed,#21 local and runtime share AgentTabEntry shape + shared apply primitives. Test: test_project_agent_directory_from_local_applies_via_shared_agent_tab_entry. Harness: test_environment_backend_kind_dispatch_call_sites_are_audited.
